bn:02900851n	 "Tekla Iita better known as Tequila is a Namibian singer." "1985), Namibian singer" "Singer"
bn:01986361n	 "SNUB or Stop Norwich UrBanisation is a non-profit organisation based around Norwich, United Kingdom, whose aim is to stop the urbanisation of Norwich and its surrounding villages, such as Rackheath, Salhouse, Wroxham and Postwick." "Also known as Stop Norwich Urbanisation, based near Norwich, United Kingdom, aimed at stopping the urban sprawl of Norwich." "Non-profit organization based around Norwich, UK"
bn:14398137n	 "MOJO, stylized as M.O.J.O., is an Android-based video game microconsole manufactured by Mad Catz." "Android-based video game microconsole"
bn:00012231n	 "A hardy cabbage with coarse curly leaves that do not form a head" "A hardy cabbage with coarse curly leaves that do not form a head" "Kale, or leaf cabbage, belongs to a group of cabbage cultivars grown for their edible leaves, although some are used as ornamentals." "Form of cabbage with green or purple leaves" "A form of cabbage (Brassica oleracea Acephala Group), green in color, in which the central leaves do not form a head." "A form of the kale plant, Brassica oleracea acephala, used as the vegetable spring greens / collard greens." "A plant of the genus Brassica; now specifically, a Brassica plant without a head used for food, such as kale." "Kale." "A broth made with kale or other vegetables; hence, any broth; also, a dinner." "An edible plant, similar to cabbage, with curled leaves that do not form a dense head (Brassica oleracea var. acephala)." "Edible plant: Brassica oleracea acephala."
bn:01281679n	 "POET LLC is a U.S. biofuel company that specializes in the creation of bioethanol." "An American biofuel company" "American biofuel company"
bn:03645906n	 "The formal definition of large-calibre artillery used by the United Nations Register of Conventional Arms is \"guns, howitzers, artillery pieces, combining the characteristics of a gun, howitzer, mortar, or multiple-launch rocket system, capable of engaging surface targets by delivering primarily indirect fire, with a calibre of 75 millimetres and above\"."
bn:00980316n	 "giFT Internet File Transfer was a computer software daemon that allows several file sharing protocols to be used with a simple client having a graphical user interface." "Software daemon that allows several file sharing protocols to be used with a simple client"
bn:03731149n	 "KNOT is a radio station licensed to Prescott, Arizona." "A radio station in Prescott, Arizona, United States" "Radio station"
bn:03264607n	 "KINK is a commercial FM radio station in Portland, Oregon." "Radio station in Portland, Oregon"
bn:02454722n	 "AirDrop is a proprietary ad-hoc service in Apple Inc.'s iOS and macOS operating systems, introduced in Mac OS X Lion and iOS 7, which enables the transfer of files among supported Macintosh computers and iOS devices without using e-mail or a mass storage device." "Proprietary file sharing from iOS to MacOS, or iOS to iOS device"
bn:00028018n	 "(computer science) a computer file that contains text (and possibly formatting instructions) using seven-bit ASCII characters" "(computer science) a computer file that contains text (and possibly formatting instructions) using seven-bit ASCII characters" "A text file is a kind of computer file that is structured as a sequence of lines of electronic text." "Computer files of text" "Kind of computer file containing plain text" "Material of any kind, regardless of physical form, which furnishes information, evidence or ideas, including items such as contracts, bills of sale, letters, audio and video recordings, and machine readable data files." "A file that contains text." "A data file containing only plain, human-readable text, distinct from documents with embedded formatting." "Plain, human-readable file containing only text."
bn:00028016n	 "Anything serving as a representation of a person's thinking by means of symbolic marks" "Anything serving as a representation of a person's thinking by means of symbolic marks"
bn:00002282n	 "Delivery of supplies or equipment or personnel by dropping them by parachute from an aircraft" "Delivery of supplies or equipment or personnel by dropping them by parachute from an aircraft" "An airdrop is a type of airlift, developed during World War II to resupply otherwise inaccessible troops, who themselves may have been airborne forces." "Delivery of supplies by parachute or direct drop from aircraft" "Until then, front line troops will be supplied by airdrop" "Until then, front line troops will be supplied by airdrop"
bn:00028791n	 "Mechanism that transmits power from the engine to the driving wheels of a motor vehicle" "Mechanism that transmits power from the engine to the driving wheels of a motor vehicle"
bn:00028670n	 "A power shovel to remove material from a channel or riverbed" "A power shovel to remove material from a channel or riverbed" "Unconsolidated material removed from rivers, streams, and shallow seas with machines such as the bucket-ladder dredge, dragline dredge, or suction dredge." "The act of using a dredger or excavator to dredge a harbour, river, channel or watercourse."
bn:02091353n	 "In cellular telecommunications, the terms handover or handoff refer to the process of transferring an ongoing call or data session from one channel connected to the core network to another channel." "Telecommunications process"
bn:00019905n	 "Someone who does clog dancing" "Someone who does clog dancing"
bn:00010715n	 "The office and dignity of a bishop" "The office and dignity of a bishop" "The office and dignity of a bishop."
bn:03124795n	 "PERI is a manufacturer and supplier of formwork and scaffolding systems founded in 1969 in Weißenhorn, Germany, by Artur Schwörer." "One of the leading providers of formwork and scaffolding systems" "Company"
bn:15708279n	 "TriPod is a rock trio with no guitars or keyboards." "Band that plays rock music"
bn:01855600n	 "biff is a mail notification system for Unix."
bn:00024855n	 "Large family of small soft-finned fishes; killifishes; flagfishes; swordtails; guppies" "Large family of small soft-finned fishes; killifishes; flagfishes; swordtails; guppies"
bn:00239302n	 "CROCUS is a research reactor at École Polytechnique Fédérale de Lausanne, a research institute and university in Lausanne, Switzerland." "A nuclear reactor operated by the École polytechnique fédérale de Lausanne"
bn:00232035n	 "DOGMA, short for Developing Ontology-Grounded Methods and Applications, is the name of research project in progress at Vrije Universiteit Brussel's STARLab, Semantics Technology and Applications Research Laboratory." "A computer science research project"
bn:00032724n	 "A person with a record of failing; someone who loses consistently" "A person with a record of failing; someone who loses consistently" "A disparaging, belittling or derogatory word or expression" "A person who loses; one who fails to win or thrive." "Person who fails to win." "In a two-horse race there is always one winner and one loser." "He was always a good loser."
bn:02545609n	 "JMdict is a large machine-readable multilingual Japanese dictionary."
bn:00045728n	 "An appliance included in some electric refrigerators for making ice cubes" "An appliance included in some electric refrigerators for making ice cubes" "An icemaker, ice generator, or ice machine may refer to either a consumer device for making ice, found inside a home freezer; a stand-alone appliance for making ice, or an industrial machine for making ice on a large scale." "Consumer device for making ice, found inside a  freezer"
bn:00037556n	 "Small swift graceful antelope of Africa and Asia having lustrous eyes" "Small swift graceful antelope of Africa and Asia having lustrous eyes" "A gazelle is any of many antelope species in the genus Gazella." "Genus of mammals" "An antelope of the genus Gazella mostly native to Africa and capable of running at high speeds for long periods." "An antelope of either of the genera Gazella (mostly native to Africa) or Procapra (native to Asia), capable of running at high speeds for long periods." "Antelope."
bn:00746589n	 "The INTErnational Gamma-Ray Astrophysics Laboratory is a space telescope for observing gamma rays of energies up to 8 MeV." "The International Gamma-Ray Astrophysics Laboratory" "Currently operational space telescope for observing gamma rays"
bn:01703159n	 "EXPORT is an exobiology project led by the European Space Agency, that deployed an external module to the International Space Station to study the photo-processing of organic molecules and the survival of some micro-organisms, as well as the effect of solar UV on unshielded organic molecules and micro-organisms while exposed to outer space." "An Exobiology experiment, developed by ESA, to be externally mounted on the ISS" "Measuring instrument on the International Space Station"
bn:01240605n	 "MUMPS, or M, is an integrated programming language and key–value database originally developed at Massachusetts General Hospital for managing hospital laboratory information systems." "A computer programming language (Massachusetts General Hospital Utility Multi-Programming System)" "Programming language"
bn:03735126n	 "The PHP Extension and Application Repository, or PEAR, is a repository of PHP software code." "Requiring at least PHP 5.3, to replace the previous PEAR installer" "Repository of PHP software code"
bn:00019047n	 "A unit of radioactivity equal to the amount of a radioactive isotope that decays at the rate of 37,000,000,000 disintegrations per second" "A unit of radioactivity equal to the amount of a radioactive isotope that decays at the rate of 37,000,000,000 disintegrations per second" "The curie is a non-SI unit of radioactivity originally defined in 1910." "A unit of radioactivity" "Non-SI unit of radioactivity" "A unit of radioactivity equal to one millionth of a curie." "The original unit used to describe the intensity of radioactivity in a sample of material. One curie equals thirty-seven billion disintegrations per second, or approximately the radioactivity of one gram of radium. This unit is no longer recognized as part of the International System of units. It has been replaced by the becquerel." "3.7×1010 decays per second, as a unit of radioactivity. Symbol Ci."
bn:00056212n	 "A racehorse that runs well on a muddy racetrack" "A racehorse that runs well on a muddy racetrack" "A racehorse that performs well on muddy or wet tracks."
bn:00078929n	 "An official at a baseball game" "An official at a baseball game" "An umpire." "Informal term for umpire." "One of usually 4 officials who preside over a baseball game." "The umpire called the pitch a strike."
bn:00714704n	 "WAFT is a Christian radio station licensed to Valdosta, Georgia, broadcasting on 101.1 MHz FM." "radio station in Valdosta, Georgia"
bn:00040683n	 "A sphere on which a map (especially of the earth) is represented" "A sphere on which a map (especially of the earth) is represented" "A globe is a spherical model of Earth, of some other celestial body, or of the celestial sphere." "A globe, a three-dimensional scale model of Earth" "Scale model of a celestial body" "A sphere on which a map (especially of the earth) is represented." "A spherical model of Earth or any planet." "Model of Earth."
bn:02649456n	 "hanDover is the eleventh studio album by Canadian band Skinny Puppy."
bn:00019904n	 "A dance performed while wearing shoes with wooden soles; has heavy stamping steps" "A dance performed while wearing shoes with wooden soles; has heavy stamping steps" "A type of shoe with an inflexible, often wooden sole sometimes with an open heel." "A type of shoe with an inflexible, often wooden sole and an open heel." "Any dance performed while wearing clogs, producing a percussive sound." "Dutch people rarely wear clogs these days."
bn:00066631n	 "Red color or pigment; the chromatic color resembling the hue of blood" "Red color or pigment; the chromatic color resembling the hue of blood" "Red is the color at the end of the visible spectrum of light, next to orange and opposite violet." "The colour obtained by subtracting green and blue from white. A primary colour in the additive colour system, and a secondary colour in the subtractive colour system. It is the complementary colour of cyan." "Any of a range of colours having the longest wavelengths, 670 nm, of the visible spectrum; a primary additive colour for transmitted light: the colour obtained by subtracting green and blue from white light using magenta and yellow filters; the colour of blood, ripe strawberries, etc." "Colour." "Red."
bn:00010714n	 "The territorial jurisdiction of a bishop" "The territorial jurisdiction of a bishop" "In church governance, a diocese or bishopric is the ecclesiastical district under the jurisdiction of a bishop." "The priest who acts as the highest religious official in a diocese." "In Christian religions, a region administered by a bishop." "A diocese or region of a church which a bishop governs." "Diocese." "Region administered by a bishop." "Region administered by a bishop." "A bishop's jurisdiction, the extent of his diocese." "Later that year, he was appointed to the bishopric of Lindesmeere."
bn:00046491n	 "A feeling of righteous anger" "A feeling of righteous anger" "Indignation is a complex and discrete emotion that is triggered by social emotions and social environments." "Outrage is a strong moral emotion characterized by a combination of surprise, disgust, and anger, usually in reaction to a grave personal offense." "Feeling of anger and shock" "A feeling of righteous anger." "An anger aroused by something perceived as an indignity, notably an offense or injustice." "Anger aroused by some perceived offense or injustice."
bn:00057546n	 "Information reported in a newspaper or news magazine" "Information reported in a newspaper or news magazine" "News is information about current events." "\"media coverage\"), the communication of selected information on current events" "Communication of selected information on current events" "New information." "Information about current events disseminated via media." "The news of my death was greatly exaggerated" "The news of my death was greatly exaggerated" "Did you hear/read/see the latest news?" "The news is that a new leader will be elected in one month."
bn:00005185n	 "A domed or vaulted recess or projection on a building especially the east end of a church; usually contains the altar" "A domed or vaulted recess or projection on a building especially the east end of a church; usually contains the altar" "In architecture, an apse is a semicircular recess covered with a hemispherical vault or semi-dome, also known as an exedra." "Semicircular recess covered with a hemispherical vault or semi-dome" "A semicircular projection from a building, especially the rounded east-end of a church that contains the altar." "A semicircular projection from a building, especially the rounded east end of a church that contains the altar." "Semicircular projection from a building." "A recess or projection, with a dome or vault, at the east end of a church; an apse." "Architecture: apse."
bn:00061188n	 "Old World tree having sweet gritty-textured juicy fruit; widely cultivated in many varieties" "Old World tree having sweet gritty-textured juicy fruit; widely cultivated in many varieties" "Pears are fruits produced and consumed around the world, growing on a tree and harvested in late Summer into October." "Pyrus communis, known as the European pear or common pear, is a species of pear native to central and eastern Europe and southwest Asia." "Species of plant" "Genus of plants, and common fruit" "A tree producing the pear fruit." "An edible fruit produced by the pear tree, similar to an apple but elongated towards the stem." "Fruit." "Tree." "A tree of the genus Pyrus, which bears the pears as fruits." "Tree of the genus Pyrus." "On the first day of Christmas, my true love sent to me." "A partridge in a pear tree - The Twelve Days of Christmas."
bn:01924581n	 "Chaos;Head Love Chu Chu! " "Video game"
bn:00024854n	 "Any member of the family Cyprinodontidae" "Any member of the family Cyprinodontidae" "Any of the Cyprinodontidae, a family of fishes including the killifishes or minnows."
bn:00065772n	 "The length of a line segment between the center and circumference of a circle or sphere" "The length of a line segment between the center and circumference of a circle or sphere" "In classical geometry, a radius of a circle or sphere is any of the line segments from its center to its perimeter, and in more modern usage, it is also their length." "For a sphere (lingo)" "Segment in a circle or sphere (from its center to its perimeter or surface) and its length" "Geometry: Distance of the circle line from the centre of the circle or of the surface of a ball to the centre of the ball" "A line segment between any point of a circle or sphere and its center." "Line segment."
bn:00026807n	 "A procedure followed in making a medical diagnosis" "A procedure followed in making a medical diagnosis" "Diagnosis is the identification of the nature and cause of a certain phenomenon." "Medical shorthand symbol generally written as Dx or D x"
bn:00027571n	 "Extreme unpalatability to the mouth" "Extreme unpalatability to the mouth" "An intense dislike or loathing someone feels for something bad or nasty." "An intense dislike or repugnance." "The state or quality of being distasteful or objectionable; causing averseness; unpleasantness." "With an air of disgust, she stormed out of the room."
bn:00029774n	 "A person responsible for the editorial aspects of publication; the person who determines the final content of a text (especially of a newspaper or magazine)" "A person responsible for the editorial aspects of publication; the person who determines the final content of a text (especially of a newspaper or magazine)" "An editor-in-chief, also known as lead editor or chief editor, is a publication's editorial leader who has final responsibility for its operations and policies." "Having final responsibility for a publication's operations and policies" "A publication's editorial leader who has final responsibility for its operations and policies" "A person at a newspaper or similar institution who edits stories and decides which ones to publish." "The highest ranking editor on an editorial staff." "Highest ranking editor."
bn:00045727n	 "An electric refrigerator to supply ice cubes" "An electric refrigerator to supply ice cubes" "A device found in a freezer that is used to make ice." "Device."
bn:03270721n	 "COMPASS, COMPrehensive ASSembler, is any of a family of macro assembly languages on Control Data Corporation's 3000 series, and on the 60-bit CDC 6000 series, 7600 and Cyber 70 and 170 series mainframe computers." "Comprehensive Assembler, a programming language" "Acronym for COMPrehensive ASSembler; any of a family of macro assembly languages on Control Data Corporation's 3000 series, and on the 60-bit CDC 6000 series, 7600 and Cyber 70 and 170 series mainframe computers"
bn:00060099n	 "(music) the speed at which a composition is to be played" "(music) the speed at which a composition is to be played" "In musical terminology, tempo is the speed or pace of a given piece." "A musical term meaning to slow the tempo of a piece of music" "Musical concept indicating to the speed of interpretation" "The speed or pace of a given musical piece." "The act of moving in paces, or their arrangement or timing."
bn:02340449n	 "NOiSE is a Japanese manga series written and illustrated by Tsutomu Nihei as a prequel to his ten-volume work, Blame!." "A manga by Tsutomu Nihei" "Manga"
bn:02320901n	 "A taverna is a small Greek restaurant that serves Greek cuisine." "A place serving Greek cuisine" "A small Greek restaurant."
bn:00058511n	 "Something immaterial that stands in the way and must be circumvented or surmounted" "Something immaterial that stands in the way and must be circumvented or surmounted" "Something immaterial that stands in the way and must be circumvented or surmounted." "Something that impedes, stands in the way of, or holds up progress." "Something that impedes, stands in the way of, or holds up progress." "Something which obstructs or impedes, either intentionally or unintentionally." "Lack of imagination is an obstacle to one's advancement" "The poverty of a district is an obstacle to good education" "The filibuster was a major obstruction to the success of their plan" "The poverty of a district is an obstacle to good education" "The filibuster was a major obstruction to the success of their plan" "Lack of imagination is an obstacle to one's advancement" "A big obstacle to understanding the manual was that it had been poorly translated from the Japanese."
bn:00813299n	 "FADO is a European image-archiving system that was set up to help combat illegal immigration and organised crime."
bn:00042316n	 "Athletic facility equipped for sports or physical training" "Athletic facility equipped for sports or physical training" "A gymnasium, also known as a gym, is a covered location for athletics." "Also called \"Multi-Purpose Room\" (MPR)" "Building designed and equipped for athletics and fitness" "A building that is designed for indoor sports." "A public place or building where Ancient Greek youths took exercise, with running and wrestling grounds, baths, and halls for conversation."
bn:00009588n	 "An electronic device that generates a series of beeps when the person carrying it is being paged" "An electronic device that generates a series of beeps when the person carrying it is being paged" "A pager is a wireless telecommunications device that receives and displays alphanumeric or voice messages." "Wireless telecommunications device that receives and displays alphanumeric messages and/or receives and announces voice messages; part of a paging system" "A pager (device)." "A wireless telecommunications device that receives text or voice messages." "Device."
bn:00023971n	 "The practice of adopting the clothes or the manner or the sexual role of the opposite sex" "The practice of adopting the clothes or the manner or the sexual role of the opposite sex" "Cross-dressing is the act of wearing items of clothing not commonly associated with one's sex." "Transvestism is the practice of dressing in a manner traditionally associated with the opposite sex." "A person who habitually dresses in cross-sex clothing without intention to medically or hormonally transition to that sex." "Practice of dressing and acting in a style or manner traditionally associated with the opposite sex for performance purposes" "Practice of dressing in a manner traditionally associated with the opposite sex" "A condition in which a person identifies himself or herself with the opposite sex, in particular in dress." "The wearing of clothing which society considers appropriate for the opposite sex rather than the wearer's sex."
bn:00036006n	 "A person who foretells your personal future" "A person who foretells your personal future" "A person who gives predictions about the future of a person's life."
bn:00016879n	 "Someone who lives in a cave" "Someone who lives in a cave" "A caveman is a stock character representative of primitive man in the Paleolithic." "A cave dweller, or troglodyte, is a human being who inhabits a cave or the area beneath the overhanging rocks of a cliff." "A stock character based upon widespread concepts of the way in which early prehistoric humans may have looked and behaved" "Common name of Homo troglodytes" "Human being who inhabits a cave" "Prehistoric, primitive human living in caves." "A prehistoric human who lived in caves; a caveman or cavewoman." "Prehistoric human who lived in caves." "An early human or closely related species, popularly held to reside in caves." "A caveman or cavewoman." "A member of a supposed prehistoric race that lived in caves or holes, a caveman." "Member of a supposed prehistoric race that lived in caves." "The political cartoon showed the politician as a caveman, clubbing the budget depicted as a mammoth."
bn:01152302n	 "The Patrons of Northwest Civic, Cultural and Charitable Organizations is a non-profit corporation in Seattle, Washington, United States, whose annual fund-raising auction has long played a significant role in funding the arts in Seattle."
bn:00778814n	 "An archenemy is the main enemy of someone." "The principal enemy of a character in a work of fiction" "Main enemy of someone"
bn:00076042n	 "Music written in duple time for dancing the tango" "Music written in duple time for dancing the tango" "Tango is a partner dance, and social dance that originated in the 1880s along the Río de la Plata, the natural border between Argentina and Uruguay." "A partner dance that originated in the 1890s along the Río de la Plata" "Argentinian partner dance"
bn:00001844n	 "The leaves of the shrub Catha edulis which are chewed like tobacco or used to make tea; has the effect of a euphoric stimulant" "The leaves of the shrub Catha edulis which are chewed like tobacco or used to make tea; has the effect of a euphoric stimulant" "The young leaves of the khat plant chewed or drunk as a tea for their stimulant effects." "A shrub, Catha edulis, whose leaves are used as a mild stimulant when chewed or brewed as tea; also a drug produced from this plant." "Shrub ( Catha edulis)." "In Yemen kat is used daily by 85% of adults" "In Yemen kat is used daily by 85% of adults"
bn:01182082n	 "The TANGO control system is a free open source device-oriented controls toolkit for controlling any kind of hardware or software and building SCADA systems." "A CORBA+ZMQ based control system" "Object-oriented control system"
bn:00024526n	 "An evil spell" "An evil spell" "A jinx, in popular superstition and folklore, is a curse or the attribute of attracting bad or negative luck." "A type of curse placed on a person, or a person afflicted with a similar curse, and also a slang term used when two people say the same thing at the same time" "An evil spell." "A spell (now rare but still found in compounds such as hex sign and hexcraft)." "Rare: a spell." "A hex; an evil spell." "A hex; an evil spell." "A charm or spell." "An evil spell; a curse or hex." "An evil spell; a curse or hex." "A witch put a curse on his whole family" "He put the whammy on me" "A witch put a curse on his whole family" "He put the whammy on me"
bn:00011376n	 "Temperature of the body; normally 98.6 F or 37 C in humans; usually measured to obtain a quick evaluation of a person's health" "Temperature of the body; normally 98.6 F or 37 C in humans; usually measured to obtain a quick evaluation of a person's health" "Temperature of the body; normally 37°C in humans." "The measured temperature of the body of a person or animal." "The current temperature of the body of a person or animal, especially when used as a simple guide to health." "The current temperature of the body of a person or animal." "The normal body temperature of a dog falls within the range of about 38°C to 39°C."
bn:00054001n	 "An average of n numbers computed by adding some function of the numbers and dividing by some function of n" "An average of n numbers computed by adding some function of the numbers and dividing by some function of n" "There are several kinds of mean in mathematics, especially in statistics." "A term used in mathematics and statistics" "General term for the several definitions of mean value, the sum divided by the count" "The average of a set of values, calculated by summing them together and dividing by the number of terms; the arithmetic mean." "Arithmetic mean."
bn:01225569n	 "The Cyclone, was a vacuum tube computer, built by Iowa State College at Ames, Iowa." "vacuum tube computer built by Iowa State College"
bn:00752190n	 "OnyX is a popular freeware utility for macOS developed by French developer Joël Barrière that is compatible with both PowerPC and Intel processors." "A freeware system maintenance and optimization tool for Mac OS X"
bn:00058512n	 "An obstruction that stands in the way (and must be removed or surmounted or circumvented)" "An obstruction that stands in the way (and must be removed or surmounted or circumvented)" "An obstacle is an object, thing, action or situation that causes an obstruction." "Impeding object"
bn:00047010n	 "The result of a mathematical integration; F(x) is the integral of f(x) if dF/dx = f(x)" "The result of a mathematical integration; F(x) is the integral of f(x) if dF/dx = f(x)" "In mathematics, an integral assigns numbers to functions in a way that can describe displacement, area, volume, and other concepts that arise by combining infinitesimal data." "In mathematics, a fundamental concept of calculus -- the operation of calculating the area between the curve of a function on the x-axis or y-axis" "Operation in calculus"
bn:01588673n	 "In semiconductor fabrication, a resist is a thin layer used to transfer a circuit pattern to the semiconductor substrate which it is deposited upon." "A material or thin layer used in semiconductor fabrication."
bn:00592126n	 "The VizieR Catalogue Service is an astronomical catalog service provided by Centre de données astronomiques de Strasbourg." "Astronomy objects catalog"
bn:02197863n	 "SAFARI was an attempt by the French government, under the presidency of Georges Pompidou, to create a centralized database of personal data." "A proposed French government database of personal data" "Project of the French government to create a centralized database of personal data"
bn:00020430n	 "A kitchen appliance for brewing coffee automatically" "A kitchen appliance for brewing coffee automatically" "Coffeemakers or coffee machines are cooking appliances used to brew coffee." "A vending machine that dispenses coffee." "Any of several different types of kitchen apparatus used to brew and filter coffee." "Kitchen apparatus used to brew and filter coffee."
bn:00077905n	 "A path or track roughly blazed through wild or hilly country" "A path or track roughly blazed through wild or hilly country" "A trail is usually a path, track or unpaved lane or road." "Path with a rough beaten or dirt/stone surface used for travel" "A trail in the country along which one can walk, usually for pleasure or exercise." "A narrow path for walkers only." "A route for travel over land, especially a narrow, unpaved pathway for use by hikers, horseback riders, etc."
bn:00029247n	 "A legendary creature resembling a tiny old man; lives in the depths of the earth and guards buried treasure" "A legendary creature resembling a tiny old man; lives in the depths of the earth and guards buried treasure" "A gnome is a mythological creature and diminutive spirit in Renaissance magic and alchemy, first introduced by Paracelsus in the 16th century and later adopted by more recent authors including those of modern fantasy literature." "Spelled Nome in the Oz books by L. Frank Baum" "Diminutive spirit in Renaissance magic and alchemy" "Any member of a race of beings from (especially Scandinavian and other Germanic) folklore, usually depicted as having some sort of supernatural powers and being skilled in crafting and metalworking, often as short with long beards, and sometimes as clashing with elves." "An elemental (spirit or corporeal creature associated with a classical element) associated with earth."
bn:17356902n	 "MEAN" "JavaScript software stack"
bn:03281530n	 "WANT is an FM radio station licensed to Lebanon, Tennessee, broadcasting at 98.9 MHz." "An FM radio station in Lebanon, Tennessee." "Radio station in Lebanon, Tennessee"
bn:00026716n	 "An instrumentality invented for a particular purpose" "An instrumentality invented for a particular purpose" "A device able to perform a particular, more or less complex, job." "Any piece of equipment made for a particular purpose, especially a mechanical or electrical one." "Piece of equipment." "A device that directs and controls energy, often in the form of movement or electricity, to produce a certain effect." "The device is small enough to wear on your wrist" "A device intended to conserve water" "A device intended to conserve water" "The device is small enough to wear on your wrist" "There are a number of household devices in a kitchen such as a dishwasher, a garbage disposal, or an electric can opener."
bn:00050526n	 "A baseball pitcher who throws the ball with the left hand" "A baseball pitcher who throws the ball with the left hand" "A left-handed relief pitcher who specializes in getting left-handed or poor right-handed switch batters out ." "One who is left-handed." "A left-handed pitcher." "Since home plate is generally in the southwest corner to avoid glare in the batter's eyes, a southpaw's pitching hand is to the south."
bn:00064893n	 "A stable particle with positive charge equal to the negative charge of an electron" "A stable particle with positive charge equal to the negative charge of an electron" "A proton is a subatomic particle, symbol p or p+, with a positive electric charge of +1e elementary charge and a mass slightly less than that of a neutron." "Nucleon that has positive electric charge; symbol p" "A positively charged subatomic particle forming part of the nucleus of an atom and determining the atomic number of an element." "A positively charged subatomic particle forming part of the nucleus of an atom and determining the atomic number of an element, composed of two up quarks and a down quark." "Positively charged nucleon."
bn:00009655n	 "The action or reaction of something (as a machine or substance) under specified circumstances" "The action or reaction of something (as a machine or substance) under specified circumstances" "The behavior of small particles can be studied in experiments" "The behavior of small particles can be studied in experiments"
bn:00028230n	 "A locomotive for switching rolling stock in a railroad yard" "A locomotive for switching rolling stock in a railroad yard" "A switcher or shunter: a railroad locomotive used for shunting."
bn:03096660n	 "The Experimental Advanced Superconducting Tokamak, internal designation HT-7U, is an experimental superconducting tokamak magnetic fusion energy reactor in Hefei, China." "Experimental superconducting tokamak magnetic fusion energy reactor in China"
bn:03310127n	 "The WiLL brand was a marketing approach shared by a small group of Japanese companies who decided to offer products and services that focused on a younger demographic from August 1999 until July 2004 in Japan." "A brand used by a small group of Japanese companies" "Trademark"
bn:00079105n	 "(music) two or more sounds or tones at the same pitch or in octaves" "(music) two or more sounds or tones at the same pitch or in octaves" "In music, unison is two or more musical parts that sound either the same pitch or pitches separated by intervals of one or more octaves, usually at the same time." "Singing in unison" "Singing in unison"
bn:00063792n	 "An affix that is added at the end of the word" "An affix that is added at the end of the word" "In linguistics, a suffix is an affix which is placed after the stem of a word." "Type of morpheme"
bn:01258573n	 "A fang is a long, pointed tooth." "Long, pointed tooth"
bn:00001745n	 "A quality proceeding from feelings of affection or love" "A quality proceeding from feelings of affection or love" "In English, the word like has a very flexible range of uses, ranging from conventional to non-standard." "English word" "The quality of being loving."
bn:00067811n	 "The hand that is on the right side of the body" "The hand that is on the right side of the body" "He writes with his right hand but pitches with his left" "Hit him with quick rights to the body" "He writes with his right hand but pitches with his left" "Hit him with quick rights to the body"
bn:00030810n	 "The power to withstand hardship or stress" "The power to withstand hardship or stress" "Endurance is the ability of an organism to exert itself and remain active for a long period of time, as well as its ability to resist, withstand, recover from, and have immunity to trauma, wounds, or fatigue." "The ability of an organism to exert itself and remain active for a long period of time, as well as its ability to resist, withstand, recover from, and have immunity to trauma, wounds, or fatigue" "Ability to endure hardship." "Ability to endure hardship." "The marathon tests a runner's endurance" "The marathon tests a runner's endurance"
bn:00035488n	 "(physics) the number of changes in energy flow across a given surface per unit area" "(physics) the number of changes in energy flow across a given surface per unit area"
bn:02380893n	 "In the field of cell biology, TNF-related apoptosis-inducing ligand, is a protein functioning as a ligand that induces the process of cell death called apoptosis." "Acronym in molecular biology for \"TNF-related apoptosis-inducing ligand\"" "Protein-coding gene in the species Homo sapiens"
bn:16800907n	 "The POODLE attack is a man-in-the-middle exploit which takes advantage of Internet and security software clients' fallback to SSL 3.0." "Man-in-the-middle exploit taking advantage of fallback to SSL 3.0, disclosed on October 2014"
bn:00054176n	 "(Greek mythology) a woman transformed into a Gorgon by Athena; she was slain by Perseus" "(Greek mythology) a woman transformed into a Gorgon by Athena; she was slain by Perseus" "In Greek mythology, Medusa also called Gorgo, was one of the three monstrous Gorgons, generally described as winged human females with living venomous snakes in place of hair." "One of the Gorgons of Greek mythology. Her name means Guardian, or Protectress" "Monster from Greek mythology" "The only mortal of the three gorgon sisters. She is killed by Perseus. The other two sisters were Euryale and Stheno." "One of the Gorgons."
bn:03720676n	 "CRUX is a lightweight, x86-64-optimized Linux distribution targeted at experienced Linux users and delivered by a tar." "A lightweight, x86-64-optimized Linux distribution" "Linux distribution"
bn:00043523n	 "Someone motivated by desires for sensual pleasures" "Someone motivated by desires for sensual pleasures" "(philosophy) The belief that pleasure or happiness is the highest good in life." "The belief that pleasure or happiness is the highest good in life. Some hedonists, such as the Epicureans, have insisted that pleasure of the entire mind, not just pleasure of the senses, is the highest good." "Someone devoted to hedonism." "Someone devoted to hedonism." "A person who is motivated by personal enjoyment; a hedonist."
bn:00043632n	 "(Middle Ages) a person who is bound to the land and owned by the feudal lord" "(Middle Ages) a person who is bound to the land and owned by the feudal lord" "The feudal system that includes serfs." "Feudal system." "A feudal tenant." "Feudal tenant."
bn:15634809n	 "PAGER is a monitoring system for earthquakes." "An earthquake monitoring system run by the US Geological Survey" "Monitoring system for earthquakes operated by the US Geological Survey"
bn:00015316n	 "Small and light boat; pointed at both ends; propelled with a paddle" "Small and light boat; pointed at both ends; propelled with a paddle" "A canoe is a lightweight narrow vessel, typically pointed at both ends and open on top, propelled by one or more seated or kneeling paddlers facing the direction of travel and using a single-bladed paddle." "A light narrow boat driven by a paddle." "A small long and narrow boat, propelled by one or more people (depending on the size of canoe), using single-bladed paddles. The paddlers face in the direction of travel, in either a seated position, or kneeling on the bottom of the boat. Canoes are open on top, and pointed at both ends." "Small long and narrow boat."
